QuestionID,Subject,Chapter,Difficulty,Question,OptionA,OptionB,OptionC,OptionD,CorrectAnswer
Q0022,Physics,Chapter 3,Medium,Physics question 22: What is the correct answer?,Option A for Physics Q22,Option B for Physics Q22,Option C for Physics Q22,Option D for Physics Q22,C
Q0023,Physics,Chapter 4,Hard,Physics question 23: What is the correct answer?,Option A for Physics Q23,Option B for Physics Q23,Option C for Physics Q23,Option D for Physics Q23,D
Q0024,Physics,Chapter 5,Easy,Physics question 24: What is the correct answer?,Option A for Physics Q24,Option B for Physics Q24,Option C for Physics Q24,Option D for Physics Q24,A
Q0025,Physics,Chapter 6,Medium,Physics question 25: What is the correct answer?,Option A for Physics Q25,Option B for Physics Q25,Option C for Physics Q25,Option D for Physics Q25,B
Q0026,Physics,Chapter 7,Hard,Physics question 26: What is the correct answer?,Option A for Physics Q26,Option B for Physics Q26,Option C for Physics Q26,Option D for Physics Q26,C
Q0027,Physics,Chapter 8,Easy,Physics question 27: What is the correct answer?,Option A for Physics Q27,Option B for Physics Q27,Option C for Physics Q27,Option D for Physics Q27,D
Q0028,Physics,Chapter 9,Medium,Physics question 28: What is the correct answer?,Option A for Physics Q28,Option B for Physics Q28,Option C for Physics Q28,Option D for Physics Q28,A
Q0029,Physics,Chapter 10,Hard,Physics question 29: What is the correct answer?,Option A for Physics Q29,Option B for Physics Q29,Option C for Physics Q29,Option D for Physics Q29,B
Q0030,Physics,Chapter 1,Easy,Physics question 30: What is the correct answer?,Option A for Physics Q30,Option B for Physics Q30,Option C for Physics Q30,Option D for Physics Q30,C
Q0031,Physics,Chapter 2,Medium,Physics question 31: What is the correct answer?,Option A for Physics Q31,Option B for Physics Q31,Option C for Physics Q31,Option D for Physics Q31,D
Q0032,Physics,Chapter 3,Hard,Physics question 32: What is the correct answer?,Option A for Physics Q32,Option B for Physics Q32,Option C for Physics Q32,Option D for Physics Q32,A
Q0033,Physics,Chapter 4,Easy,Physics question 33: What is the correct answer?,Option A for Physics Q33,Option B for Physics Q33,Option C for Physics Q33,Option D for Physics Q33,B
Q0034,Physics,Chapter 5,Medium,Physics question 34: What is the correct answer?,Option A for Physics Q34,Option B for Physics Q34,Option C for Physics Q34,Option D for Physics Q34,C
Q0035,Physics,Chapter 6,Hard,Physics question 35: What is the correct answer?,Option A for Physics Q35,Option B for Physics Q35,Option C for Physics Q35,Option D for Physics Q35,D
Q0036,Physics,Chapter 7,Easy,Physics question 36: What is the correct answer?,Option A for Physics Q36,Option B for Physics Q36,Option C for Physics Q36,Option D for Physics Q36,A
Q0037,Physics,Chapter 8,Medium,Physics question 37: What is the correct answer?,Option A for Physics Q37,Option B for Physics Q37,Option C for Physics Q37,Option D for Physics Q37,B
Q0038,Physics,Chapter 9,Hard,Physics question 38: What is the correct answer?,Option A for Physics Q38,Option B for Physics Q38,Option C for Physics Q38,Option D for Physics Q38,C
Q0039,Physics,Chapter 10,Easy,Physics question 39: What is the correct answer?,Option A for Physics Q39,Option B for Physics Q39,Option C for Physics Q39,Option D for Physics Q39,D
Q0040,Physics,Chapter 1,Medium,Physics question 40: What is the correct answer?,Option A for Physics Q40,Option B for Physics Q40,Option C for Physics Q40,Option D for Physics Q40,A
Q0041,Physics,Chapter 2,Hard,Physics question 41: What is the correct answer?,Option A for Physics Q41,Option B for Physics Q41,Option C for Physics Q41,Option D for Physics Q41,B
Q0042,Physics,Chapter 3,Easy,Physics question 42: What is the correct answer?,Option A for Physics Q42,Option B for Physics Q42,Option C for Physics Q42,Option D for Physics Q42,C
Q0043,Physics,Chapter 4,Medium,Physics question 43: What is the correct answer?,Option A for Physics Q43,Option B for Physics Q43,Option C for Physics Q43,Option D for Physics Q43,D
Q0044,Physics,Chapter 5,Hard,Physics question 44: What is the correct answer?,Option A for Physics Q44,Option B for Physics Q44,Option C for Physics Q44,Option D for Physics Q44,A
Q0045,Physics,Chapter 6,Easy,Physics question 45: What is the correct answer?,Option A for Physics Q45,Option B for Physics Q45,Option C for Physics Q45,Option D for Physics Q45,B
Q0046,Physics,Chapter 7,Medium,Physics question 46: What is the correct answer?,Option A for Physics Q46,Option B for Physics Q46,Option C for Physics Q46,Option D for Physics Q46,C
Q0047,Physics,Chapter 8,Hard,Physics question 47: What is the correct answer?,Option A for Physics Q47,Option B for Physics Q47,Option C for Physics Q47,Option D for Physics Q47,D
Q0048,Physics,Chapter 9,Easy,Physics question 48: What is the correct answer?,Option A for Physics Q48,Option B for Physics Q48,Option C for Physics Q48,Option D for Physics Q48,A
Q0049,Physics,Chapter 10,Medium,Physics question 49: What is the correct answer?,Option A for Physics Q49,Option B for Physics Q49,Option C for Physics Q49,Option D for Physics Q49,B
Q0050,Physics,Chapter 1,Hard,Physics question 50: What is the correct answer?,Option A for Physics Q50,Option B for Physics Q50,Option C for Physics Q50,Option D for Physics Q50,C
Q0051,Physics,Chapter 2,Easy,Physics question 51: What is the correct answer?,Option A for Physics Q51,Option B for Physics Q51,Option C for Physics Q51,Option D for Physics Q51,D
Q0052,Physics,Chapter 3,Medium,Physics question 52: What is the correct answer?,Option A for Physics Q52,Option B for Physics Q52,Option C for Physics Q52,Option D for Physics Q52,A
Q0053,Physics,Chapter 4,Hard,Physics question 53: What is the correct answer?,Option A for Physics Q53,Option B for Physics Q53,Option C for Physics Q53,Option D for Physics Q53,B
Q0054,Physics,Chapter 5,Easy,Physics question 54: What is the correct answer?,Option A for Physics Q54,Option B for Physics Q54,Option C for Physics Q54,Option D for Physics Q54,C
Q0055,Physics,Chapter 6,Medium,Physics question 55: What is the correct answer?,Option A for Physics Q55,Option B for Physics Q55,Option C for Physics Q55,Option D for Physics Q55,D
Q0056,Physics,Chapter 7,Hard,Physics question 56: What is the correct answer?,Option A for Physics Q56,Option B for Physics Q56,Option C for Physics Q56,Option D for Physics Q56,A
Q0057,Physics,Chapter 8,Easy,Physics question 57: What is the correct answer?,Option A for Physics Q57,Option B for Physics Q57,Option C for Physics Q57,Option D for Physics Q57,B
Q0058,Physics,Chapter 9,Medium,Physics question 58: What is the correct answer?,Option A for Physics Q58,Option B for Physics Q58,Option C for Physics Q58,Option D for Physics Q58,C
Q0059,Physics,Chapter 10,Hard,Physics question 59: What is the correct answer?,Option A for Physics Q59,Option B for Physics Q59,Option C for Physics Q59,Option D for Physics Q59,D
Q0060,Physics,Chapter 1,Easy,Physics question 60: What is the correct answer?,Option A for Physics Q60,Option B for Physics Q60,Option C for Physics Q60,Option D for Physics Q60,A
Q0061,Physics,Chapter 2,Medium,Physics question 61: What is the correct answer?,Option A for Physics Q61,Option B for Physics Q61,Option C for Physics Q61,Option D for Physics Q61,B
Q0062,Physics,Chapter 3,Hard,Physics question 62: What is the correct answer?,Option A for Physics Q62,Option B for Physics Q62,Option C for Physics Q62,Option D for Physics Q62,C
Q0063,Physics,Chapter 4,Easy,Physics question 63: What is the correct answer?,Option A for Physics Q63,Option B for Physics Q63,Option C for Physics Q63,Option D for Physics Q63,D
Q0064,Physics,Chapter 5,Medium,Physics question 64: What is the correct answer?,Option A for Physics Q64,Option B for Physics Q64,Option C for Physics Q64,Option D for Physics Q64,A
Q0065,Physics,Chapter 6,Hard,Physics question 65: What is the correct answer?,Option A for Physics Q65,Option B for Physics Q65,Option C for Physics Q65,Option D for Physics Q65,B
Q0066,Physics,Chapter 7,Easy,Physics question 66: What is the correct answer?,Option A for Physics Q66,Option B for Physics Q66,Option C for Physics Q66,Option D for Physics Q66,C
Q0067,Physics,Chapter 8,Medium,Physics question 67: What is the correct answer?,Option A for Physics Q67,Option B for Physics Q67,Option C for Physics Q67,Option D for Physics Q67,D
Q0068,Physics,Chapter 9,Hard,Physics question 68: What is the correct answer?,Option A for Physics Q68,Option B for Physics Q68,Option C for Physics Q68,Option D for Physics Q68,A
Q0069,Physics,Chapter 10,Easy,Physics question 69: What is the correct answer?,Option A for Physics Q69,Option B for Physics Q69,Option C for Physics Q69,Option D for Physics Q69,B
Q0070,Physics,Chapter 1,Medium,Physics question 70: What is the correct answer?,Option A for Physics Q70,Option B for Physics Q70,Option C for Physics Q70,Option D for Physics Q70,C
Q0071,Physics,Chapter 2,Hard,Physics question 71: What is the correct answer?,Option A for Physics Q71,Option B for Physics Q71,Option C for Physics Q71,Option D for Physics Q71,D
Q0072,Physics,Chapter 3,Easy,Physics question 72: What is the correct answer?,Option A for Physics Q72,Option B for Physics Q72,Option C for Physics Q72,Option D for Physics Q72,A
Q0073,Physics,Chapter 4,Medium,Physics question 73: What is the correct answer?,Option A for Physics Q73,Option B for Physics Q73,Option C for Physics Q73,Option D for Physics Q73,B
Q0074,Physics,Chapter 5,Hard,Physics question 74: What is the correct answer?,Option A for Physics Q74,Option B for Physics Q74,Option C for Physics Q74,Option D for Physics Q74,C
Q0075,Physics,Chapter 6,Easy,Physics question 75: What is the correct answer?,Option A for Physics Q75,Option B for Physics Q75,Option C for Physics Q75,Option D for Physics Q75,D
Q0076,Physics,Chapter 7,Medium,Physics question 76: What is the correct answer?,Option A for Physics Q76,Option B for Physics Q76,Option C for Physics Q76,Option D for Physics Q76,A
Q0077,Physics,Chapter 8,Hard,Physics question 77: What is the correct answer?,Option A for Physics Q77,Option B for Physics Q77,Option C for Physics Q77,Option D for Physics Q77,B
Q0078,Physics,Chapter 9,Easy,Physics question 78: What is the correct answer?,Option A for Physics Q78,Option B for Physics Q78,Option C for Physics Q78,Option D for Physics Q78,C
Q0079,Physics,Chapter 10,Medium,Physics question 79: What is the correct answer?,Option A for Physics Q79,Option B for Physics Q79,Option C for Physics Q79,Option D for Physics Q79,D
Q0080,Physics,Chapter 1,Hard,Physics question 80: What is the correct answer?,Option A for Physics Q80,Option B for Physics Q80,Option C for Physics Q80,Option D for Physics Q80,A
Q0081,Physics,Chapter 2,Easy,Physics question 81: What is the correct answer?,Option A for Physics Q81,Option B for Physics Q81,Option C for Physics Q81,Option D for Physics Q81,B
Q0082,Physics,Chapter 3,Medium,Physics question 82: What is the correct answer?,Option A for Physics Q82,Option B for Physics Q82,Option C for Physics Q82,Option D for Physics Q82,C
Q0083,Physics,Chapter 4,Hard,Physics question 83: What is the correct answer?,Option A for Physics Q83,Option B for Physics Q83,Option C for Physics Q83,Option D for Physics Q83,D
Q0084,Physics,Chapter 5,Easy,Physics question 84: What is the correct answer?,Option A for Physics Q84,Option B for Physics Q84,Option C for Physics Q84,Option D for Physics Q84,A
Q0085,Physics,Chapter 6,Medium,Physics question 85: What is the correct answer?,Option A for Physics Q85,Option B for Physics Q85,Option C for Physics Q85,Option D for Physics Q85,B
Q0086,Physics,Chapter 7,Hard,Physics question 86: What is the correct answer?,Option A for Physics Q86,Option B for Physics Q86,Option C for Physics Q86,Option D for Physics Q86,C
Q0087,Physics,Chapter 8,Easy,Physics question 87: What is the correct answer?,Option A for Physics Q87,Option B for Physics Q87,Option C for Physics Q87,Option D for Physics Q87,D
Q0088,Physics,Chapter 9,Medium,Physics question 88: What is the correct answer?,Option A for Physics Q88,Option B for Physics Q88,Option C for Physics Q88,Option D for Physics Q88,A
Q0089,Physics,Chapter 10,Hard,Physics question 89: What is the correct answer?,Option A for Physics Q89,Option B for Physics Q89,Option C for Physics Q89,Option D for Physics Q89,B
Q0090,Physics,Chapter 1,Easy,Physics question 90: What is the correct answer?,Option A for Physics Q90,Option B for Physics Q90,Option C for Physics Q90,Option D for Physics Q90,C
Q0091,Physics,Chapter 2,Medium,Physics question 91: What is the correct answer?,Option A for Physics Q91,Option B for Physics Q91,Option C for Physics Q91,Option D for Physics Q91,D
Q0092,Physics,Chapter 3,Hard,Physics question 92: What is the correct answer?,Option A for Physics Q92,Option B for Physics Q92,Option C for Physics Q92,Option D for Physics Q92,A
Q0093,Physics,Chapter 4,Easy,Physics question 93: What is the correct answer?,Option A for Physics Q93,Option B for Physics Q93,Option C for Physics Q93,Option D for Physics Q93,B
Q0094,Physics,Chapter 5,Medium,Physics question 94: What is the correct answer?,Option A for Physics Q94,Option B for Physics Q94,Option C for Physics Q94,Option D for Physics Q94,C
Q0095,Physics,Chapter 6,Hard,Physics question 95: What is the correct answer?,Option A for Physics Q95,Option B for Physics Q95,Option C for Physics Q95,Option D for Physics Q95,D
Q0096,Chemistry,Chapter 2,Medium,Chemistry question 1: What is the correct answer?,Option A for Chemistry Q1,Option B for Chemistry Q1,Option C for Chemistry Q1,Option D for Chemistry Q1,B
Q0097,Chemistry,Chapter 3,Hard,Chemistry question 2: What is the correct answer?,Option A for Chemistry Q2,Option B for Chemistry Q2,Option C for Chemistry Q2,Option D for Chemistry Q2,C
Q0098,Chemistry,Chapter 4,Easy,Chemistry question 3: What is the correct answer?,Option A for Chemistry Q3,Option B for Chemistry Q3,Option C for Chemistry Q3,Option D for Chemistry Q3,D
Q0099,Chemistry,Chapter 5,Medium,Chemistry question 4: What is the correct answer?,Option A for Chemistry Q4,Option B for Chemistry Q4,Option C for Chemistry Q4,Option D for Chemistry Q4,A
Q0100,Chemistry,Chapter 6,Hard,Chemistry question 5: What is the correct answer?,Option A for Chemistry Q5,Option B for Chemistry Q5,Option C for Chemistry Q5,Option D for Chemistry Q5,B
Q0101,Chemistry,Chapter 7,Easy,Chemistry question 6: What is the correct answer?,Option A for Chemistry Q6,Option B for Chemistry Q6,Option C for Chemistry Q6,Option D for Chemistry Q6,C
Q0102,Chemistry,Chapter 8,Medium,Chemistry question 7: What is the correct answer?,Option A for Chemistry Q7,Option B for Chemistry Q7,Option C for Chemistry Q7,Option D for Chemistry Q7,D
Q0103,Chemistry,Chapter 9,Hard,Chemistry question 8: What is the correct answer?,Option A for Chemistry Q8,Option B for Chemistry Q8,Option C for Chemistry Q8,Option D for Chemistry Q8,A
Q0104,Chemistry,Chapter 10,Easy,Chemistry question 9: What is the correct answer?,Option A for Chemistry Q9,Option B for Chemistry Q9,Option C for Chemistry Q9,Option D for Chemistry Q9,B
Q0105,Chemistry,Chapter 1,Medium,Chemistry question 10: What is the correct answer?,Option A for Chemistry Q10,Option B for Chemistry Q10,Option C for Chemistry Q10,Option D for Chemistry Q10,C
Q0106,Chemistry,Chapter 2,Hard,Chemistry question 11: What is the correct answer?,Option A for Chemistry Q11,Option B for Chemistry Q11,Option C for Chemistry Q11,Option D for Chemistry Q11,D
Q0107,Chemistry,Chapter 3,Easy,Chemistry question 12: What is the correct answer?,Option A for Chemistry Q12,Option B for Chemistry Q12,Option C for Chemistry Q12,Option D for Chemistry Q12,A
Q0108,Chemistry,Chapter 4,Medium,Chemistry question 13: What is the correct answer?,Option A for Chemistry Q13,Option B for Chemistry Q13,Option C for Chemistry Q13,Option D for Chemistry Q13,B
Q0109,Chemistry,Chapter 5,Hard,Chemistry question 14: What is the correct answer?,Option A for Chemistry Q14,Option B for Chemistry Q14,Option C for Chemistry Q14,Option D for Chemistry Q14,C
Q0110,Chemistry,Chapter 6,Easy,Chemistry question 15: What is the correct answer?,Option A for Chemistry Q15,Option B for Chemistry Q15,Option C for Chemistry Q15,Option D for Chemistry Q15,D
Q0111,Chemistry,Chapter 7,Medium,Chemistry question 16: What is the correct answer?,Option A for Chemistry Q16,Option B for Chemistry Q16,Option C for Chemistry Q16,Option D for Chemistry Q16,A
Q0112,Chemistry,Chapter 8,Hard,Chemistry question 17: What is the correct answer?,Option A for Chemistry Q17,Option B for Chemistry Q17,Option C for Chemistry Q17,Option D for Chemistry Q17,B
Q0113,Chemistry,Chapter 9,Easy,Chemistry question 18: What is the correct answer?,Option A for Chemistry Q18,Option B for Chemistry Q18,Option C for Chemistry Q18,Option D for Chemistry Q18,C
Q0114,Chemistry,Chapter 10,Medium,Chemistry question 19: What is the correct answer?,Option A for Chemistry Q19,Option B for Chemistry Q19,Option C for Chemistry Q19,Option D for Chemistry Q19,D
Q0115,Chemistry,Chapter 1,Hard,Chemistry question 20: What is the correct answer?,Option A for Chemistry Q20,Option B for Chemistry Q20,Option C for Chemistry Q20,Option D for Chemistry Q20,A
Q0116,Chemistry,Chapter 2,Easy,Chemistry question 21: What is the correct answer?,Option A for Chemistry Q21,Option B for Chemistry Q21,Option C for Chemistry Q21,Option D for Chemistry Q21,B
Q0117,Chemistry,Chapter 3,Medium,Chemistry question 22: What is the correct answer?,Option A for Chemistry Q22,Option B for Chemistry Q22,Option C for Chemistry Q22,Option D for Chemistry Q22,C
Q0118,Chemistry,Chapter 4,Hard,Chemistry question 23: What is the correct answer?,Option A for Chemistry Q23,Option B for Chemistry Q23,Option C for Chemistry Q23,Option D for Chemistry Q23,D
Q0119,Chemistry,Chapter 5,Easy,Chemistry question 24: What is the correct answer?,Option A for Chemistry Q24,Option B for Chemistry Q24,Option C for Chemistry Q24,Option D for Chemistry Q24,A
Q0120,Chemistry,Chapter 6,Medium,Chemistry question 25: What is the correct answer?,Option A for Chemistry Q25,Option B for Chemistry Q25,Option C for Chemistry Q25,Option D for Chemistry Q25,B
Q0121,Chemistry,Chapter 7,Hard,Chemistry question 26: What is the correct answer?,Option A for Chemistry Q26,Option B for Chemistry Q26,Option C for Chemistry Q26,Option D for Chemistry Q26,C
Q0122,Chemistry,Chapter 8,Easy,Chemistry question 27: What is the correct answer?,Option A for Chemistry Q27,Option B for Chemistry Q27,Option C for Chemistry Q27,Option D for Chemistry Q27,D
Q0123,Chemistry,Chapter 9,Medium,Chemistry question 28: What is the correct answer?,Option A for Chemistry Q28,Option B for Chemistry Q28,Option C for Chemistry Q28,Option D for Chemistry Q28,A
Q0124,Chemistry,Chapter 10,Hard,Chemistry question 29: What is the correct answer?,Option A for Chemistry Q29,Option B for Chemistry Q29,Option C for Chemistry Q29,Option D for Chemistry Q29,B
Q0125,Chemistry,Chapter 1,Easy,Chemistry question 30: What is the correct answer?,Option A for Chemistry Q30,Option B for Chemistry Q30,Option C for Chemistry Q30,Option D for Chemistry Q30,C
Q0126,Chemistry,Chapter 2,Medium,Chemistry question 31: What is the correct answer?,Option A for Chemistry Q31,Option B for Chemistry Q31,Option C for Chemistry Q31,Option D for Chemistry Q31,D
Q0127,Chemistry,Chapter 3,Hard,Chemistry question 32: What is the correct answer?,Option A for Chemistry Q32,Option B for Chemistry Q32,Option C for Chemistry Q32,Option D for Chemistry Q32,A
Q0128,Chemistry,Chapter 4,Easy,Chemistry question 33: What is the correct answer?,Option A for Chemistry Q33,Option B for Chemistry Q33,Option C for Chemistry Q33,Option D for Chemistry Q33,B
Q0129,Chemistry,Chapter 5,Medium,Chemistry question 34: What is the correct answer?,Option A for Chemistry Q34,Option B for Chemistry Q34,Option C for Chemistry Q34,Option D for Chemistry Q34,C
Q0130,Chemistry,Chapter 6,Hard,Chemistry question 35: What is the correct answer?,Option A for Chemistry Q35,Option B for Chemistry Q35,Option C for Chemistry Q35,Option D for Chemistry Q35,D
Q0131,Chemistry,Chapter 7,Easy,Chemistry question 36: What is the correct answer?,Option A for Chemistry Q36,Option B for Chemistry Q36,Option C for Chemistry Q36,Option D for Chemistry Q36,A
Q0132,Chemistry,Chapter 8,Medium,Chemistry question 37: What is the correct answer?,Option A for Chemistry Q37,Option B for Chemistry Q37,Option C for Chemistry Q37,Option D for Chemistry Q37,B
Q0133,Chemistry,Chapter 9,Hard,Chemistry question 38: What is the correct answer?,Option A for Chemistry Q38,Option B for Chemistry Q38,Option C for Chemistry Q38,Option D for Chemistry Q38,C
Q0134,Chemistry,Chapter 10,Easy,Chemistry question 39: What is the correct answer?,Option A for Chemistry Q39,Option B for Chemistry Q39,Option C for Chemistry Q39,Option D for Chemistry Q39,D
Q0135,Chemistry,Chapter 1,Medium,Chemistry question 40: What is the correct answer?,Option A for Chemistry Q40,Option B for Chemistry Q40,Option C for Chemistry Q40,Option D for Chemistry Q40,A
Q0136,Chemistry,Chapter 2,Hard,Chemistry question 41: What is the correct answer?,Option A for Chemistry Q41,Option B for Chemistry Q41,Option C for Chemistry Q41,Option D for Chemistry Q41,B
Q0137,Chemistry,Chapter 3,Easy,Chemistry question 42: What is the correct answer?,Option A for Chemistry Q42,Option B for Chemistry Q42,Option C for Chemistry Q42,Option D for Chemistry Q42,C
Q0138,Chemistry,Chapter 4,Medium,Chemistry question 43: What is the correct answer?,Option A for Chemistry Q43,Option B for Chemistry Q43,Option C for Chemistry Q43,Option D for Chemistry Q43,D
Q0139,Chemistry,Chapter 5,Hard,Chemistry question 44: What is the correct answer?,Option A for Chemistry Q44,Option B for Chemistry Q44,Option C for Chemistry Q44,Option D for Chemistry Q44,A
Q0140,Chemistry,Chapter 6,Easy,Chemistry question 45: What is the correct answer?,Option A for Chemistry Q45,Option B for Chemistry Q45,Option C for Chemistry Q45,Option D for Chemistry Q45,B
Q0141,Chemistry,Chapter 7,Medium,Chemistry question 46: What is the correct answer?,Option A for Chemistry Q46,Option B for Chemistry Q46,Option C for Chemistry Q46,Option D for Chemistry Q46,C
Q0142,Chemistry,Chapter 8,Hard,Chemistry question 47: What is the correct answer?,Option A for Chemistry Q47,Option B for Chemistry Q47,Option C for Chemistry Q47,Option D for Chemistry Q47,D
Q0143,Chemistry,Chapter 9,Easy,Chemistry question 48: What is the correct answer?,Option A for Chemistry Q48,Option B for Chemistry Q48,Option C for Chemistry Q48,Option D for Chemistry Q48,A
Q0144,Chemistry,Chapter 10,Medium,Chemistry question 49: What is the correct answer?,Option A for Chemistry Q49,Option B for Chemistry Q49,Option C for Chemistry Q49,Option D for Chemistry Q49,B
Q0145,Chemistry,Chapter 1,Hard,Chemistry question 50: What is the correct answer?,Option A for Chemistry Q50,Option B for Chemistry Q50,Option C for Chemistry Q50,Option D for Chemistry Q50,C
Q0146,Chemistry,Chapter 2,Easy,Chemistry question 51: What is the correct answer?,Option A for Chemistry Q51,Option B for Chemistry Q51,Option C for Chemistry Q51,Option D for Chemistry Q51,D
Q0147,Chemistry,Chapter 3,Medium,Chemistry question 52: What is the correct answer?,Option A for Chemistry Q52,Option B for Chemistry Q52,Option C for Chemistry Q52,Option D for Chemistry Q52,A
Q0148,Chemistry,Chapter 4,Hard,Chemistry question 53: What is the correct answer?,Option A for Chemistry Q53,Option B for Chemistry Q53,Option C for Chemistry Q53,Option D for Chemistry Q53,B
Q0149,Chemistry,Chapter 5,Easy,Chemistry question 54: What is the correct answer?,Option A for Chemistry Q54,Option B for Chemistry Q54,Option C for Chemistry Q54,Option D for Chemistry Q54,C
Q0150,Chemistry,Chapter 6,Medium,Chemistry question 55: What is the correct answer?,Option A for Chemistry Q55,Option B for Chemistry Q55,Option C for Chemistry Q55,Option D for Chemistry Q55,D
Q0151,Chemistry,Chapter 7,Hard,Chemistry question 56: What is the correct answer?,Option A for Chemistry Q56,Option B for Chemistry Q56,Option C for Chemistry Q56,Option D for Chemistry Q56,A
Q0152,Chemistry,Chapter 8,Easy,Chemistry question 57: What is the correct answer?,Option A for Chemistry Q57,Option B for Chemistry Q57,Option C for Chemistry Q57,Option D for Chemistry Q57,B
Q0153,Chemistry,Chapter 9,Medium,Chemistry question 58: What is the correct answer?,Option A for Chemistry Q58,Option B for Chemistry Q58,Option C for Chemistry Q58,Option D for Chemistry Q58,C
Q0154,Chemistry,Chapter 10,Hard,Chemistry question 59: What is the correct answer?,Option A for Chemistry Q59,Option B for Chemistry Q59,Option C for Chemistry Q59,Option D for Chemistry Q59,D
Q0155,Chemistry,Chapter 1,Easy,Chemistry question 60: What is the correct answer?,Option A for Chemistry Q60,Option B for Chemistry Q60,Option C for Chemistry Q60,Option D for Chemistry Q60,A
Q0156,Chemistry,Chapter 2,Medium,Chemistry question 61: What is the correct answer?,Option A for Chemistry Q61,Option B for Chemistry Q61,Option C for Chemistry Q61,Option D for Chemistry Q61,B
Q0157,Chemistry,Chapter 3,Hard,Chemistry question 62: What is the correct answer?,Option A for Chemistry Q62,Option B for Chemistry Q62,Option C for Chemistry Q62,Option D for Chemistry Q62,C
Q0158,Chemistry,Chapter 4,Easy,Chemistry question 63: What is the correct answer?,Option A for Chemistry Q63,Option B for Chemistry Q63,Option C for Chemistry Q63,Option D for Chemistry Q63,D
Q0159,Chemistry,Chapter 5,Medium,Chemistry question 64: What is the correct answer?,Option A for Chemistry Q64,Option B for Chemistry Q64,Option C for Chemistry Q64,Option D for Chemistry Q64,A
